Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.000000,0.000000,0.000000,5000.000000,0.707107,0.707107,0.000000,28.284271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.010000,-0.199998,-0.199998,4999.999512,0.707107,0.707107,0.000000,28.283827,1.001040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.020000,-0.399991,-0.399991,4999.998047,0.707107,0.707107,0.000001,28.283689,1.000961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.030000,-0.599980,-0.599980,4999.995605,0.707107,0.707107,0.000004,28.283863,1.000875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.040000,-0.799964,-0.799964,4999.992188,0.707107,0.707107,0.000009,28.284348,1.000781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.050000,-0.999942,-0.999942,4999.987793,0.707107,0.707107,0.000015,28.285139,1.000680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.060000,-1.199916,-1.199916,4999.982422,0.707107,0.707107,0.000023,28.286242,1.000573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.070000,-1.399884,-1.399884,4999.976074,0.707107,0.707107,0.000034,28.287653,1.000458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.080000,-1.599846,-1.599846,4999.968750,0.707107,0.707107,0.000046,28.289373,1.000336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.090000,-1.799802,-1.799802,4999.960449,0.707107,0.707107,0.000061,28.291403,1.000206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.100000,-1.999752,-1.999752,4999.951172,0.707107,0.707107,0.000078,28.293739,1.000070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.110000,-2.199695,-2.199695,4999.940918,0.707107,0.707107,0.000097,28.296385,0.999927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.120000,-2.399632,-2.399632,4999.929688,0.707107,0.707107,0.000119,28.299337,0.999776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.130000,-2.599562,-2.599562,4999.917480,0.707107,0.707107,0.000144,28.302597,0.999619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.140000,-2.799485,-2.799485,4999.904297,0.707107,0.707107,0.000172,28.306166,0.999454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.150000,-2.999401,-2.999401,4999.890137,0.707107,0.707107,0.000203,28.310040,0.999282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.160000,-3.199309,-3.199309,4999.875000,0.707107,0.707107,0.000237,28.314219,0.999103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.170000,-3.399209,-3.399209,4999.858887,0.707107,0.707107,0.000274,28.318705,0.998918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.180000,-3.599102,-3.599102,4999.841797,0.707107,0.707107,0.000314,28.323496,0.998725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.190000,-3.798986,-3.798986,4999.823730,0.707107,0.707107,0.000358,28.328592,0.998525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-3.998863,-3.998863,4999.804688,0.707107,0.707107,0.000406,28.333992,0.998317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.210000,-4.198730,-4.198730,4999.784668,0.707107,0.707107,0.000457,28.339699,0.998103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.220000,-4.398589,-4.398589,4999.763672,0.707107,0.707107,0.000512,28.345707,0.997882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.230000,-4.598438,-4.598438,4999.741699,0.707107,0.707107,0.000572,28.352020,0.997654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.240000,-4.798279,-4.798279,4999.718750,0.707107,0.707107,0.000635,28.358633,0.997419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,-4.998110,-4.998110,4999.694824,0.707107,0.707107,0.000702,28.365551,0.997178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.260000,-5.197931,-5.197931,4999.669922,0.707107,0.707107,0.000774,28.372770,0.996929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
