DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,0.000000,500.000000,0.000000,0.196116,0.980581,
0.004000,0.000000,0.000000,499.999908,0.000000,0.196116,0.980581,
0.008000,0.000000,0.000000,499.999634,0.000000,0.196116,0.980581,
0.012000,0.000000,0.000000,499.999207,0.000000,0.196116,0.980581,
0.016000,0.000000,0.000000,499.998627,0.000000,0.196116,0.980581,
0.020000,0.000000,0.000000,499.997864,0.000000,0.196116,0.980581,
0.024000,0.000000,0.000000,499.996948,0.000000,0.196116,0.980581,
0.028000,0.000000,0.000000,499.995880,0.000000,0.196116,0.980581,
0.032000,0.000000,0.000000,499.994690,0.000000,0.196116,0.980581,
0.036000,0.000000,0.000000,499.993317,0.000000,0.196116,0.980581,
0.040000,0.000000,0.000000,499.991791,0.000000,0.196116,0.980581,
0.044000,0.000000,0.000000,499.990112,0.000000,0.196116,0.980581,
0.048000,0.000000,0.000000,499.988251,0.000000,0.196116,0.980581,
0.052000,0.000000,0.000000,499.986237,0.000000,0.196116,0.980581,
0.056000,0.000000,0.000000,499.984070,0.000000,0.196116,0.980581,
0.060000,0.000000,0.000000,499.981781,0.000000,0.196116,0.980581,
0.064000,0.000000,0.000000,499.979309,0.000000,0.196116,0.980581,
0.068000,0.000000,0.000000,499.976685,0.000000,0.196115,0.980581,
0.072000,0.000000,0.000000,499.973907,0.000000,0.196115,0.980581,
0.076000,0.000000,0.000000,499.970947,0.000000,0.196115,0.980581,
0.080000,0.000000,0.000000,499.967834,0.000000,0.196115,0.980581,
0.084000,0.000000,0.000000,499.964569,0.000000,0.196115,0.980581,
0.088000,0.000000,0.000000,499.961182,0.000000,0.196115,0.980581,
0.092000,0.000000,0.000000,499.957611,0.000000,0.196114,0.980581,
0.096000,0.000000,0.000000,499.953888,0.000000,0.196114,0.980581,
0.100000,0.000000,0.000000,499.950012,0.000000,0.196114,0.980581,
0.104000,0.000000,0.000000,499.945953,0.000000,0.196113,0.980581,
0.108000,0.000000,0.000000,499.941742,0.000000,0.196113,0.980581,
0.112000,0.000000,0.000000,499.937378,0.000000,0.196113,0.980581,
0.116000,0.000000,0.000000,499.932892,0.000000,0.196112,0.980581,
0.120000,0.000000,0.000000,499.928223,0.000000,0.196112,0.980582,
0.124000,0.000000,0.000000,499.923401,0.000000,0.196112,0.980582,
0.128000,0.000000,0.000000,499.918427,0.000000,0.196111,0.980582,
0.132000,0.000000,0.000000,499.913269,0.000000,0.196111,0.980582,
0.136000,0.000000,0.000000,499.907959,0.000000,0.196110,0.980582,
0.140000,0.000000,0.000000,499.902496,0.000000,0.196110,0.980582,
0.144000,0.000000,0.000000,499.896912,0.000000,0.196109,0.980582,
0.148000,0.000000,0.000000,499.891144,0.000000,0.196108,0.980582,
0.152000,0.000000,0.000000,499.885223,0.000000,0.196108,0.980582,
0.156000,0.000000,0.000000,499.879150,0.000000,0.196107,0.980583,
0.160000,0.000000,0.000000,499.872894,0.000000,0.196106,0.980583,
0.164000,0.000000,0.000000,499.866486,0.000000,0.196105,0.980583,
0.168000,0.000000,0.000000,499.859924,0.000000,0.196104,0.980583,
0.172000,0.000000,0.000000,499.853241,0.000000,0.196104,0.980583,
0.176000,0.000000,0.000000,499.846375,0.000000,0.196103,0.980583,
0.180000,0.000000,0.000000,499.839355,0.000000,0.196102,0.980584,
0.184000,0.000000,0.000000,499.832184,0.000000,0.196101,0.980584,
0.188000,0.000000,0.000000,499.824829,0.000000,0.196100,0.980584,
0.192000,0.000000,0.000000,499.817322,0.000000,0.196099,0.980584,
0.196000,0.000000,0.000000,499.809662,0.000000,0.196097,0.980584,
0.200000,0.000000,0.000000,499.801880,0.000000,0.196096,0.980585,
0.204000,0.000000,0.000000,499.793915,0.000000,0.196095,0.980585,
0.208000,0.000000,0.000000,499.785797,0.000000,0.196094,0.980585,
0.212000,0.000000,0.000000,499.777527,0.000000,0.196092,0.980585,
0.216000,0.000000,0.000000,499.769073,0.000000,0.196091,0.980586,
0.220000,0.000000,0.000000,499.760468,0.000000,0.196090,0.980586,
0.224000,0.000000,0.000000,499.751709,0.000000,0.196088,0.980586,
0.228000,0.000000,0.000000,499.742828,0.000000,0.196087,0.980587,
0.232000,0.000000,0.000000,499.733765,0.000000,0.196085,0.980587,
0.236000,0.000000,0.000000,499.724548,0.000000,0.196084,0.980587,
0.240000,0.000000,0.000000,499.715179,0.000000,0.196082,0.980588,
0.244000,0.000000,0.000000,499.705627,0.000000,0.196080,0.980588,
0.248000,0.000000,0.000000,499.695923,0.000000,0.196078,0.980588,
0.252000,0.000000,0.000000,499.686066,0.000000,0.196076,0.980589,
0.256000,0.000000,0.000000,499.676086,0.000000,0.196074,0.980589,
0.260000,0.000000,0.000000,499.665924,0.000000,0.196072,0.980589,
0.264000,0.000000,0.000000,499.655609,0.000000,0.196070,0.980590,
0.268000,0.000000,0.000000,499.645142,0.000000,0.196068,0.980590,
0.272000,0.000000,0.000000,499.634491,0.000000,0.196066,0.980591,
0.276000,0.000000,0.000000,499.623688,0.000000,0.196064,0.980591,
0.280000,0.000000,0.000000,499.612732,0.000000,0.196061,0.980592,
0.284000,0.000000,0.000000,499.601654,0.000000,0.196059,0.980592,
0.288000,0.000000,0.000000,499.590393,0.000000,0.196057,0.980593,
0.292000,0.000000,0.000000,499.578979,0.000000,0.196054,0.980593,
0.296000,0.000000,0.000000,499.567413,0.000000,0.196052,0.980594,
0.300000,0.000000,0.000000,499.555664,0.000000,0.196049,0.980594,
0.304000,0.000000,0.000000,499.543762,0.000000,0.196046,0.980595,
0.308000,0.000000,0.000000,499.531708,0.000000,0.196043,0.980595,
0.312000,0.000000,0.000000,499.519531,0.000000,0.196041,0.980596,
0.316000,0.000000,0.000000,499.507172,0.000000,0.196038,0.980596,
0.320000,0.000000,0.000000,499.494659,0.000000,0.196035,0.980597,
0.324000,0.000000,0.000000,499.481995,0.000000,0.196031,0.980598,
0.328000,0.000000,0.000000,499.469147,0.000000,0.196028,0.980598,
0.332000,0.000000,0.000000,499.456146,0.000000,0.196025,0.980599,
0.336000,0.000000,0.000000,499.442993,0.000000,0.196022,0.980600,
0.340000,0.000000,0.000000,499.429718,0.000000,0.196018,0.980600,
0.344000,0.000000,0.000000,499.416260,0.000000,0.196015,0.980601,
0.348000,0.000000,0.000000,499.402649,0.000000,0.196011,0.980602,
0.352000,0.000000,0.000000,499.388885,0.000000,0.196008,0.980602,
0.356000,0.000000,0.000000,499.374939,0.000000,0.196004,0.980603,
0.360000,0.000000,0.000000,499.360840,0.000000,0.196000,0.980604,
0.364000,0.000000,0.000000,499.346588,0.000000,0.195996,0.980605,
0.368000,0.000000,0.000000,499.332214,0.000000,0.195992,0.980605,
0.372000,0.000000,0.000000,499.317657,0.000000,0.195988,0.980606,
0.376000,0.000000,0.000000,499.302948,0.000000,0.195984,0.980607,
0.380000,0.000000,0.000000,499.288086,0.000000,0.195980,0.980608,
0.384000,0.000000,0.000000,499.273041,0.000000,0.195975,0.980609,
0.388000,0.000000,0.000000,499.257843,0.000000,0.195971,0.980610,
0.392000,0.000000,0.000000,499.242523,0.000000,0.195966,0.980611,
0.396000,0.000000,0.000000,499.227051,0.000000,0.195962,0.980612,
0.400000,0.000000,0.000000,499.211395,0.000000,0.195957,0.980613,
0.404000,0.000000,0.000000,499.195587,0.000000,0.195952,0.980614,
0.408000,0.000000,0.000000,499.179626,0.000000,0.195947,0.980614,
0.412000,0.000000,0.000000,499.163483,0.000000,0.195942,0.980615,
