Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,5000.000000,0.000000,1.000000,0.000000,
0.000000,0.000000,5000.000000,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.992188,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.982422,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.969727,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.950195,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.930664,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.902832,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.873535,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.840820,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.801758,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.762695,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.715332,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.666504,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.614258,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.555664,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.497070,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.430176,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.361816,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.290039,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.211914,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.133789,0.000000,1.000000,0.000000,
0.000000,0.000000,4999.046875,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.958984,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.867188,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.769531,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.671875,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.565430,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.458008,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.346680,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.229492,0.000000,1.000000,0.000000,
0.000000,0.000000,4998.112305,0.000000,1.000000,0.000000,
0.000000,0.000000,4997.986328,0.000000,1.000000,0.000000,
0.000000,0.000000,4997.859375,0.000000,1.000000,0.000000,
0.000000,0.000000,4997.729004,0.000000,1.000000,0.000000,
0.000000,0.000000,4997.592285,0.000000,1.000000,0.000000,
0.000000,0.000000,4997.455566,0.000000,1.000000,0.000000,
0.000000,0.000000,4997.310547,0.000000,1.000000,0.000000,
0.000000,0.000000,4997.164062,0.000000,1.000000,0.000000,
0.000000,0.000000,4997.014160,0.000000,1.000000,0.000000,
0.000000,0.000000,4996.857910,0.000000,1.000000,0.000000,
0.000000,0.000000,4996.701660,0.000000,1.000000,0.000000,
0.000000,0.000000,4996.537109,0.000000,1.000000,0.000000,
0.000000,0.000000,4996.371094,0.000000,1.000000,0.000000,
0.000000,0.000000,4996.202148,0.000000,1.000000,0.000000,
0.000000,0.000000,4996.026367,0.000000,1.000000,0.000000,
0.000000,0.000000,4995.850586,0.000000,1.000000,0.000000,
0.000000,0.000000,4995.666992,0.000000,1.000000,0.000000,
